trial,matches_evaluated,exact_accuracy,toto_accuracy,scorito_points,points_per_match
2801,115,0.09565217391304348,0.3391304347826087,5325,46.30434782608695
2802,115,0.08695652173913043,0.3652173913043478,5385,46.82608695652174
2803,115,0.1391304347826087,0.4260869565217391,6540,56.869565217391305
2804,115,0.06086956521739131,0.43478260869565216,6255,54.391304347826086
2805,115,0.12173913043478261,0.3652173913043478,5640,49.04347826086956
2806,115,0.06086956521739131,0.3826086956521739,5460,47.47826086956522
2807,115,0.10434782608695652,0.3130434782608696,5070,44.08695652173913
2808,115,0.05217391304347826,0.3565217391304348,4875,42.391304347826086
2809,115,0.06956521739130435,0.3565217391304348,5340,46.43478260869565
2810,115,0.043478260869565216,0.30434782608695654,4380,38.08695652173913
2811,115,0.08695652173913043,0.34782608695652173,5175,45.0
2812,115,0.0782608695652174,0.3130434782608696,4680,40.69565217391305
2813,115,0.06956521739130435,0.3130434782608696,4410,38.34782608695652
2814,115,0.0782608695652174,0.4,5625,48.91304347826087
2815,115,0.08695652173913043,0.3652173913043478,5295,46.04347826086956
2816,115,0.14782608695652175,0.3739130434782609,5850,50.869565217391305
2817,115,0.06956521739130435,0.30434782608695654,4830,42.0
2818,115,0.0782608695652174,0.3565217391304348,5160,44.869565217391305
2819,115,0.13043478260869565,0.3652173913043478,5490,47.73913043478261
2820,115,0.06086956521739131,0.3739130434782609,5100,44.34782608695652
2821,115,0.034782608695652174,0.3217391304347826,4440,38.608695652173914
2822,115,0.12173913043478261,0.4,5910,51.391304347826086
2823,115,0.06086956521739131,0.33043478260869563,4785,41.608695652173914
2824,115,0.06086956521739131,0.4260869565217391,6285,54.65217391304348
2825,115,0.0782608695652174,0.33043478260869563,4995,43.43478260869565
2826,115,0.0782608695652174,0.28695652173913044,4410,38.34782608695652
2827,115,0.05217391304347826,0.3217391304347826,4560,39.65217391304348
2828,115,0.05217391304347826,0.3565217391304348,4980,43.30434782608695
2829,115,0.08695652173913043,0.40869565217391307,6060,52.69565217391305
2830,115,0.0782608695652174,0.3130434782608696,4845,42.130434782608695
2831,115,0.0782608695652174,0.3826086956521739,5610,48.78260869565217
2832,115,0.09565217391304348,0.40869565217391307,6255,54.391304347826086
2833,115,0.1391304347826087,0.3826086956521739,5865,51.0
2834,115,0.06086956521739131,0.3826086956521739,5610,48.78260869565217
2835,115,0.11304347826086956,0.4,6135,53.34782608695652
2836,115,0.06956521739130435,0.3739130434782609,5430,47.21739130434783
2837,115,0.08695652173913043,0.4260869565217391,6030,52.43478260869565
2838,115,0.05217391304347826,0.2956521739130435,4350,37.82608695652174
2839,115,0.06956521739130435,0.3217391304347826,4950,43.04347826086956
2840,115,0.09565217391304348,0.33043478260869563,5025,43.69565217391305
2841,115,0.0782608695652174,0.3826086956521739,5580,48.52173913043478
2842,115,0.13043478260869565,0.391304347826087,5805,50.47826086956522
2843,115,0.0782608695652174,0.41739130434782606,5880,51.130434782608695
2844,115,0.06086956521739131,0.34782608695652173,5325,46.30434782608695
2845,115,0.08695652173913043,0.3739130434782609,5715,49.69565217391305
2846,115,0.06086956521739131,0.3739130434782609,5250,45.65217391304348
2847,115,0.06086956521739131,0.41739130434782606,5910,51.391304347826086
2848,115,0.05217391304347826,0.3826086956521739,5445,47.34782608695652
2849,115,0.08695652173913043,0.3826086956521739,5940,51.65217391304348
2850,115,0.09565217391304348,0.3652173913043478,5475,47.608695652173914
2851,115,0.06956521739130435,0.33043478260869563,4920,42.78260869565217
2852,115,0.08695652173913043,0.3391304347826087,5250,45.65217391304348
2853,115,0.043478260869565216,0.34782608695652173,4740,41.21739130434783
2854,115,0.0782608695652174,0.3565217391304348,5790,50.34782608695652
2855,115,0.05217391304347826,0.3391304347826087,5025,43.69565217391305
2856,115,0.06086956521739131,0.3130434782608696,4515,39.26086956521739
2857,115,0.11304347826086956,0.3826086956521739,5865,51.0
2858,115,0.05217391304347826,0.4,5685,49.43478260869565
2859,115,0.0782608695652174,0.3826086956521739,5445,47.34782608695652
2860,115,0.06956521739130435,0.41739130434782606,6060,52.69565217391305
2861,115,0.06086956521739131,0.2782608695652174,4125,35.869565217391305
2862,115,0.043478260869565216,0.2956521739130435,4125,35.869565217391305
2863,115,0.043478260869565216,0.3391304347826087,4620,40.17391304347826
2864,115,0.06086956521739131,0.2956521739130435,4290,37.30434782608695
2865,115,0.06956521739130435,0.3217391304347826,4680,40.69565217391305
2866,115,0.043478260869565216,0.3130434782608696,4170,36.26086956521739
2867,115,0.06086956521739131,0.4,5355,46.56521739130435
2868,115,0.09565217391304348,0.3826086956521739,5940,51.65217391304348
2869,115,0.06086956521739131,0.34782608695652173,5145,44.73913043478261
2870,115,0.06956521739130435,0.3217391304347826,4425,38.47826086956522
2871,115,0.10434782608695652,0.43478260869565216,6675,58.04347826086956
2872,115,0.09565217391304348,0.3217391304347826,4875,42.391304347826086
2873,115,0.09565217391304348,0.48695652173913045,6915,60.130434782608695
2874,115,0.043478260869565216,0.40869565217391307,5835,50.73913043478261
2875,115,0.08695652173913043,0.3652173913043478,5610,48.78260869565217
2876,115,0.05217391304347826,0.3739130434782609,5415,47.08695652173913
2877,115,0.10434782608695652,0.40869565217391307,6150,53.47826086956522
2878,115,0.12173913043478261,0.3826086956521739,5760,50.08695652173913
2879,115,0.09565217391304348,0.2956521739130435,4230,36.78260869565217
2880,115,0.09565217391304348,0.34782608695652173,5430,47.21739130434783
2881,115,0.06956521739130435,0.3217391304347826,4545,39.52173913043478
2882,115,0.06086956521739131,0.34782608695652173,5490,47.73913043478261
2883,115,0.08695652173913043,0.3826086956521739,5715,49.69565217391305
2884,115,0.05217391304347826,0.41739130434782606,5595,48.65217391304348
2885,115,0.08695652173913043,0.41739130434782606,6390,55.56521739130435
2886,115,0.05217391304347826,0.3217391304347826,4455,38.73913043478261
2887,115,0.09565217391304348,0.3652173913043478,5445,47.34782608695652
2888,115,0.08695652173913043,0.3565217391304348,5250,45.65217391304348
2889,115,0.05217391304347826,0.33043478260869563,4890,42.52173913043478
2890,115,0.0782608695652174,0.30434782608695654,4590,39.91304347826087
2891,115,0.06956521739130435,0.3391304347826087,4950,43.04347826086956
2892,115,0.06956521739130435,0.40869565217391307,5805,50.47826086956522
2893,115,0.05217391304347826,0.3652173913043478,5115,44.47826086956522
2894,115,0.10434782608695652,0.3565217391304348,5280,45.91304347826087
2895,115,0.06086956521739131,0.28695652173913044,4110,35.73913043478261
2896,115,0.06086956521739131,0.40869565217391307,5850,50.869565217391305
2897,115,0.06956521739130435,0.34782608695652173,4845,42.130434782608695
2898,115,0.06086956521739131,0.391304347826087,5520,48.0
2899,115,0.11304347826086956,0.40869565217391307,6225,54.130434782608695
2900,115,0.11304347826086956,0.3565217391304348,5415,47.08695652173913
2901,115,0.043478260869565216,0.34782608695652173,5010,43.56521739130435
2902,115,0.08695652173913043,0.391304347826087,5640,49.04347826086956
2903,115,0.06956521739130435,0.3130434782608696,4875,42.391304347826086
2904,115,0.06956521739130435,0.41739130434782606,5835,50.73913043478261
2905,115,0.0782608695652174,0.2956521739130435,4545,39.52173913043478
2906,115,0.05217391304347826,0.30434782608695654,4350,37.82608695652174
2907,115,0.09565217391304348,0.3826086956521739,5820,50.608695652173914
2908,115,0.05217391304347826,0.3739130434782609,5460,47.47826086956522
2909,115,0.06956521739130435,0.3652173913043478,5520,48.0
2910,115,0.06086956521739131,0.2956521739130435,4245,36.91304347826087
2911,115,0.043478260869565216,0.3739130434782609,5085,44.21739130434783
2912,115,0.10434782608695652,0.4,6045,52.56521739130435
2913,115,0.0782608695652174,0.3739130434782609,5565,48.391304347826086
2914,115,0.09565217391304348,0.4,5625,48.91304347826087
2915,115,0.034782608695652174,0.24347826086956523,3390,29.47826086956522
2916,115,0.08695652173913043,0.3565217391304348,5415,47.08695652173913
2917,115,0.08695652173913043,0.3391304347826087,4980,43.30434782608695
2918,115,0.06956521739130435,0.33043478260869563,5010,43.56521739130435
2919,115,0.05217391304347826,0.40869565217391307,5490,47.73913043478261
2920,115,0.0782608695652174,0.34782608695652173,5115,44.47826086956522
2921,115,0.06086956521739131,0.2956521739130435,4260,37.04347826086956
2922,115,0.09565217391304348,0.3391304347826087,5460,47.47826086956522
2923,115,0.06956521739130435,0.4434782608695652,6180,53.73913043478261
2924,115,0.06086956521739131,0.33043478260869563,4980,43.30434782608695
2925,115,0.043478260869565216,0.26956521739130435,3570,31.043478260869566
2926,115,0.043478260869565216,0.3391304347826087,4650,40.43478260869565
2927,115,0.06086956521739131,0.3391304347826087,5265,45.78260869565217
2928,115,0.08695652173913043,0.43478260869565216,6030,52.43478260869565
2929,115,0.0782608695652174,0.3826086956521739,5775,50.21739130434783
2930,115,0.12173913043478261,0.3826086956521739,5805,50.47826086956522
2931,115,0.09565217391304348,0.3565217391304348,5430,47.21739130434783
2932,115,0.09565217391304348,0.4,5865,51.0
2933,115,0.06956521739130435,0.4,5415,47.08695652173913
2934,115,0.09565217391304348,0.391304347826087,5940,51.65217391304348
2935,115,0.0782608695652174,0.3826086956521739,5865,51.0
2936,115,0.017391304347826087,0.3565217391304348,4905,42.65217391304348
2937,115,0.08695652173913043,0.3826086956521739,5655,49.17391304347826
2938,115,0.06956521739130435,0.30434782608695654,4260,37.04347826086956
2939,115,0.11304347826086956,0.41739130434782606,6315,54.91304347826087
2940,115,0.13043478260869565,0.4608695652173913,7005,60.91304347826087
2941,115,0.06086956521739131,0.3565217391304348,5160,44.869565217391305
2942,115,0.0782608695652174,0.3565217391304348,5130,44.608695652173914
2943,115,0.043478260869565216,0.30434782608695654,4260,37.04347826086956
2944,115,0.09565217391304348,0.3217391304347826,5025,43.69565217391305
2945,115,0.06086956521739131,0.30434782608695654,4485,39.0
2946,115,0.06086956521739131,0.4,5790,50.34782608695652
2947,115,0.0782608695652174,0.33043478260869563,4935,42.91304347826087
2948,115,0.06086956521739131,0.4,5580,48.52173913043478
2949,115,0.10434782608695652,0.3826086956521739,5895,51.26086956521739
2950,115,0.06086956521739131,0.3652173913043478,5085,44.21739130434783
2951,115,0.13043478260869565,0.3739130434782609,6000,52.17391304347826
2952,115,0.08695652173913043,0.3217391304347826,5145,44.73913043478261
2953,115,0.06956521739130435,0.43478260869565216,6090,52.95652173913044
2954,115,0.09565217391304348,0.3391304347826087,5025,43.69565217391305
2955,115,0.08695652173913043,0.33043478260869563,4950,43.04347826086956
2956,115,0.043478260869565216,0.3130434782608696,4515,39.26086956521739
2957,115,0.06086956521739131,0.4,5670,49.30434782608695
2958,115,0.06956521739130435,0.2956521739130435,4320,37.56521739130435
2959,115,0.034782608695652174,0.2782608695652174,3810,33.130434782608695
2960,115,0.12173913043478261,0.40869565217391307,6600,57.391304347826086
2961,115,0.08695652173913043,0.391304347826087,5715,49.69565217391305
2962,115,0.10434782608695652,0.33043478260869563,4890,42.52173913043478
2963,115,0.05217391304347826,0.30434782608695654,4365,37.95652173913044
2964,115,0.05217391304347826,0.40869565217391307,5745,49.95652173913044
2965,115,0.06086956521739131,0.34782608695652173,5205,45.26086956521739
2966,115,0.06086956521739131,0.4,5610,48.78260869565217
2967,115,0.10434782608695652,0.4782608695652174,7170,62.34782608695652
2968,115,0.10434782608695652,0.4260869565217391,6285,54.65217391304348
2969,115,0.06956521739130435,0.3652173913043478,5235,45.52173913043478
2970,115,0.09565217391304348,0.4260869565217391,6345,55.17391304347826
2971,115,0.0782608695652174,0.4260869565217391,6105,53.08695652173913
2972,115,0.05217391304347826,0.4,5400,46.95652173913044
2973,115,0.06086956521739131,0.3652173913043478,5085,44.21739130434783
2974,115,0.10434782608695652,0.3652173913043478,5595,48.65217391304348
2975,115,0.05217391304347826,0.40869565217391307,5565,48.391304347826086
2976,115,0.10434782608695652,0.3652173913043478,5250,45.65217391304348
2977,115,0.043478260869565216,0.3739130434782609,5295,46.04347826086956
2978,115,0.06956521739130435,0.41739130434782606,6270,54.52173913043478
2979,115,0.0782608695652174,0.3565217391304348,4965,43.17391304347826
2980,115,0.13043478260869565,0.34782608695652173,6105,53.08695652173913
2981,115,0.08695652173913043,0.391304347826087,5745,49.95652173913044
2982,115,0.06956521739130435,0.33043478260869563,4710,40.95652173913044
2983,115,0.05217391304347826,0.3391304347826087,4905,42.65217391304348
2984,115,0.043478260869565216,0.4260869565217391,5850,50.869565217391305
2985,115,0.11304347826086956,0.3652173913043478,5190,45.130434782608695
2986,115,0.06956521739130435,0.3826086956521739,5760,50.08695652173913
2987,115,0.0782608695652174,0.3739130434782609,5460,47.47826086956522
2988,115,0.06956521739130435,0.33043478260869563,4785,41.608695652173914
2989,115,0.043478260869565216,0.34782608695652173,4905,42.65217391304348
2990,115,0.06086956521739131,0.41739130434782606,5940,51.65217391304348
2991,115,0.05217391304347826,0.43478260869565216,6075,52.82608695652174
2992,115,0.0782608695652174,0.2782608695652174,4215,36.65217391304348
2993,115,0.0782608695652174,0.3391304347826087,5055,43.95652173913044
2994,115,0.06956521739130435,0.34782608695652173,5295,46.04347826086956
2995,115,0.06086956521739131,0.2956521739130435,4380,38.08695652173913
2996,115,0.05217391304347826,0.28695652173913044,4290,37.30434782608695
2997,115,0.043478260869565216,0.3739130434782609,5160,44.869565217391305
2998,115,0.06086956521739131,0.34782608695652173,4980,43.30434782608695
2999,115,0.09565217391304348,0.3652173913043478,5595,48.65217391304348
3000,115,0.06956521739130435,0.391304347826087,5430,47.21739130434783
3001,115,0.06086956521739131,0.4,6105,53.08695652173913
3002,115,0.11304347826086956,0.4260869565217391,6525,56.73913043478261
3003,115,0.06086956521739131,0.28695652173913044,4125,35.869565217391305
3004,115,0.06086956521739131,0.3217391304347826,4845,42.130434782608695
3005,115,0.06956521739130435,0.33043478260869563,4950,43.04347826086956
3006,115,0.10434782608695652,0.3826086956521739,5850,50.869565217391305
3007,115,0.10434782608695652,0.3217391304347826,5220,45.391304347826086
3008,115,0.0782608695652174,0.3826086956521739,5385,46.82608695652174
3009,115,0.06956521739130435,0.2956521739130435,4695,40.82608695652174
3010,115,0.06086956521739131,0.34782608695652173,4935,42.91304347826087
3011,115,0.06956521739130435,0.3565217391304348,5010,43.56521739130435
3012,115,0.034782608695652174,0.3565217391304348,4890,42.52173913043478
3013,115,0.09565217391304348,0.3391304347826087,4965,43.17391304347826
3014,115,0.08695652173913043,0.40869565217391307,6060,52.69565217391305
3015,115,0.05217391304347826,0.3130434782608696,4245,36.91304347826087
3016,115,0.10434782608695652,0.3739130434782609,5520,48.0
3017,115,0.06086956521739131,0.3739130434782609,5145,44.73913043478261
3018,115,0.06086956521739131,0.34782608695652173,5010,43.56521739130435
3019,115,0.034782608695652174,0.3130434782608696,4320,37.56521739130435
3020,115,0.11304347826086956,0.3652173913043478,5775,50.21739130434783
3021,115,0.034782608695652174,0.34782608695652173,4845,42.130434782608695
3022,115,0.08695652173913043,0.3739130434782609,5460,47.47826086956522
3023,115,0.10434782608695652,0.3565217391304348,5385,46.82608695652174
3024,115,0.11304347826086956,0.4608695652173913,6915,60.130434782608695
3025,115,0.10434782608695652,0.40869565217391307,5895,51.26086956521739
3026,115,0.10434782608695652,0.4,5970,51.91304347826087
3027,115,0.0782608695652174,0.40869565217391307,5970,51.91304347826087
3028,115,0.12173913043478261,0.3826086956521739,5685,49.43478260869565
3029,115,0.06956521739130435,0.3652173913043478,5580,48.52173913043478
